DATE,dateindex,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
1/29/2009,29,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,-0.252499342
1/30/2009,30,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,0.307884236
1/31/2009,31,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,-0.047915566
2/1/2009,32,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,0.001185135
2/2/2009,33,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,-0.088862871
2/3/2009,34,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,-0.071563204
2/4/2009,35,-8.94E-05,0.000426459,0.001037949,-0.000695365,-2.76E-05,0.000130994,0.00232292,0.001373816,-0.001101194,0.001512885,-0.00127616,-0.000267574,-0.000928656,8.16E-06,0.001057122,-0.001473971,-0.001427081,0.000282494,-0.000353466,-0.000426369,-0.000910789,0.001465018,-0.000167524,0.002642165,-0.001330938,-0.001954983,0.003227858,0.002433021,-0.000846881,0.001086976,-0.001527154,-0.001013408,-0.001393991,-0.000632663,-6.05E-05,-0.000465606,4.16E-05,-0.000613516,0.001783545,-0.084759699
2/5/2009,36,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,0.048632551
2/6/2009,37,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,0.100916456
2/7/2009,38,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,0.093379474
2/8/2009,39,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,-0.054219072
2/9/2009,40,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/10/2009,41,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/11/2009,42,0.009141751,-0.002839237,0.007182476,-0.014264474,0.002927584,-0.01156051,0.009474198,0.004608792,0.006417884,-0.009576127,-0.004031896,0.006104878,0.002484992,0.001303567,-0.011867191,-0.018364175,0.002757905,0.019324421,0.001501189,0.000446587,-0.018585791,-0.002328526,0.016881966,0.0114114,0.01032978,0.012206411,-0.001989578,-0.000663306,-0.008594932,0.005909265,-0.006401513,-0.012853731,0.004444563,0.005645854,-0.00872679,0.002689611,0.003610202,0.002239941,0.006308956,-5.12E-05
2/12/2009,43,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/13/2009,44,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/14/2009,45,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/15/2009,46,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/16/2009,47,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/17/2009,48,0.000352712,0.0010324,0.001007521,0.001141949,-0.000402162,0.000869055,-0.002833159,-0.001718364,0.000866441,-0.000312994,0.004223577,0.000718384,-0.000832243,0.001566994,0.001013374,-0.003424777,-0.010188045,0.001969677,0.000777847,0.001530279,0.000730383,-0.001218812,-0.00279453,-0.002033438,0.00092611,0.000781766,0.000145771,-0.00073752,0.000623212,-0.002241286,0.00066884,5.21E-06,0.000224776,-9.75E-05,-0.000877187,-0.000328323,1.63E-05,0.000289402,0.001677996,-2.64E-05
2/18/2009,49,0.009118125,-0.008777174,-0.041003466,-0.033946271,-0.014874217,-0.004214903,-0.023225673,0.029499211,0.010113414,0.074318282,0.015526897,-0.030965147,0.019003521,-0.006601087,0.018825911,0.000388446,0.019961376,0.002999831,0.000996165,0.012700582,-0.066581775,-0.009201089,-0.057603195,-0.051965909,0.071190188,-0.047991,-0.001464427,0.061475398,0.032961678,-0.020394774,0.003551803,0.008140135,0.030399655,-0.009224764,-0.035060021,0.024172644,0.013378831,-0.063613577,0.011791656,-0.000437348
2/19/2009,50,-0.006656076,0.003017859,-0.001157856,-0.001539547,-0.006155622,0.002496512,0.004474876,-0.003476425,0.007518418,-0.002571586,-0.003967385,0.003406616,0.004154323,0.002648486,0.000309915,-0.002967047,-0.001560375,-0.006776097,-0.008623639,0.001160791,0.001644643,0.003677381,0.000132753,0.004258517,-0.001843422,0.000383475,-0.004093899,0.000832337,0.005205465,0.002954958,0.009348893,-0.00372032,-0.00121029,-0.015583786,-0.020985658,0.019474077,-0.011580046,0.003364216,0.000471442,4.58E-05
2/20/2009,51,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/21/2009,52,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/22/2009,53,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/23/2009,54,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/24/2009,55,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/25/2009,56,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/26/2009,57,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
2/27/2009,58,0.041635144,0.021510519,-0.004467936,-0.023692027,0.00333337,0.026882753,0.024061054,0.01290071,-0.007111709,-0.001370182,0.031006552,-0.004543386,0.040360644,-0.005882117,-0.002372622,0.005843629,0.051490384,0.012728025,-0.011762786,0.023853764,0.04702204,-0.001871303,-0.039335304,-0.022227431,-0.026010056,0.114007659,0.069406937,0.036005777,0.017529473,0.014583221,-0.022454443,-0.074282527,0.020989064,-0.031564633,0.011852797,-0.00662932,-0.000556168,0.048662504,0.012911576,0.002490769
2/28/2009,59,0.007373422,0.00548636,0.000963415,0.003087554,0.000561752,0.005681574,-0.010920812,-0.006766091,0.010250556,-0.009452819,0.025742721,0.005721141,-0.003791737,0.00390972,-0.006590245,-0.002273466,-0.02539469,-0.002863391,0.001510001,-0.011748099,-0.004552664,0.000818697,-0.014018385,0.001899975,-0.002383173,-0.014328088,0.00579405,-0.011026491,0.002968355,-0.01023263,-0.00415407,0.000113672,-0.003870894,0.005084731,-0.001818997,0.003225429,-0.003643452,0.004115631,0.014560304,-0.000131951
3/1/2009,60,-0.016302258,-0.095489237,-0.020815919,-0.0588175,-0.030578534,-0.074861324,-0.057316027,0.017799838,-0.005669132,-0.024409122,0.01814762,-0.03259078,0.019213273,0.035857874,0.02434311,0.029038802,0.016599987,-0.045007642,-0.037731753,0.03684486,-0.113515802,0.021742154,-0.020063146,-0.063716419,0.013902547,0.012690958,0.034066118,0.009539239,-0.002570297,-0.017171798,0.003507015,0.005705555,-0.006986344,0.010006842,0.007620629,-0.030148085,-0.003523228,0.008589438,0.036563696,-0.00020729
3/2/2009,61,-0.0015437,-0.006571411,0.001738746,-0.000767589,0.003726902,-0.000890837,0.001175698,-0.003957365,-0.001723741,-0.001379215,0.000547249,-0.00132504,0.000447227,-4.25E-05,0.000156435,0.001026004,0.001281262,-0.002198266,0.006620964,0.004198116,-0.004888731,0.006215317,-0.003964641,-0.001552666,-0.013195736,0.002782846,-0.004205802,0.00024057,0.008143819,0.000982353,0.003140547,0.005266935,0.000267222,0.00154449,-0.00107923,-0.000696699,-0.000455622,-0.001553757,0.003302444,-1.34E-05
3/3/2009,62,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/4/2009,63,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/5/2009,64,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/6/2009,65,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/7/2009,66,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/8/2009,67,0.000888503,0.001719566,0.003695196,0.002007246,-0.001847872,0.000978289,-0.007791311,-0.005763572,-0.000575144,0.00403282,-0.006169884,-0.001839521,-0.00025489,0.00026447,-0.000836661,0.001152366,0.00250465,0.000726595,-2.01E-05,0.000145492,-0.001033381,-0.004172218,-0.000619842,-0.001747354,-0.000809657,-0.003919049,-0.000790727,-0.003648796,0.002783442,0.017220246,-0.002774894,-0.006056445,-0.003343224,0.000110754,-0.001609837,-0.002115768,0.000138266,-0.001794942,0.003970103,-5.98E-05
3/9/2009,68,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/10/2009,69,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/11/2009,70,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/12/2009,71,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/13/2009,72,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/14/2009,73,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/15/2009,74,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/16/2009,75,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/17/2009,76,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/18/2009,77,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
3/19/2009,78,-0.000906989,0.000259069,-0.000127545,-5.07E-05,0.000105714,0.000579506,4.78E-05,0.000222633,-0.000260108,0.000972809,-0.000224138,-0.000238493,-0.000296763,-1.00E-05,-0.000382695,-0.000218218,0.000259992,0.000116044,-9.03E-05,0.000216074,-0.000112164,-0.000108589,-9.75E-06,0.000473282,0.000306861,0.000138236,-0.000234341,-0.000608313,0.000264089,-0.000148173,-0.000150985,-0.000110389,9.21E-05,0.000111077,-0.000576083,-0.000391418,0.000399233,-0.000243652,0.00096403,6.71E-07
